时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-09-18 04:00:00,117086.01,1789.62789,0.7732270959879883,2.4061813289140117,0.01667050358225084,-0.004137898285200938,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-18 08:00:00,117063.4,1165.75229,0.4980337887026463,2.387948127349833,0.015817890473303692,0.003368345699851638,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-18 12:00:00,117583.56,2416.33194,1.0678361122409368,2.844147836785951,0.01951875922039019,-0.0022986206575136767,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-18 16:00:00,117450.21,1828.6235,0.8289549283377763,2.7259158602521913,0.01762969155779033,0.006564483792749285,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-18 20:00:00,117073.53,1375.21725,0.6412679603312238,2.398747924722159,0.013794826244007104,5.236025598604659e-05,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-19 00:00:00,116977.58,1326.38784,0.626143313877347,2.319265508859743,0.012449220005964316,0.001088670153716685,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-19 04:00:00,116909.97,1538.09106,0.7186497211146959,2.265363476409327,0.011393508707172092,-0.007383288183206214,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-19 08:00:00,116394.72,1243.82831,0.5716898341717483,1.820523794342439,0.006662246423624987,-0.01417005857310372,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-19 12:00:00,115884.03,2657.87565,1.241319610851088,1.3809395167811727,0.0021572793926015695,-0.00012978492377244385,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-19 16:00:00,115125.12,1413.65495,0.639593367675925,0.7218861802070251,-0.004233627157694191,-0.006395650228203913,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-19 20:00:00,115632.38,812.25284,0.37838892106043326,1.1660717453788616,0.00014785211050441974,-0.00011156044699585166,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 00:00:00,115445.0,717.06298,0.3525708855072714,1.0027321499329258,-0.0014151600478792363,-0.0004680150721123772,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 04:00:00,115968.56,759.46126,0.3785289730401189,1.458170464375777,0.0029910907416684195,0.00776279363993142,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 08:00:00,115894.06,793.04586,0.40480719254708775,1.3912523365739318,0.0022545139087681134,0.0001850828247797781,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 12:00:00,115986.69,836.91424,0.44754326740216477,1.4704298779724372,0.0029355098251886715,0.001381537829901045,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 16:00:00,115702.0,898.20806,0.49164164417680384,1.2143651156804887,0.00045521165572764326,0.001992705398350916,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-20 20:00:00,115685.63,670.23512,0.3886955935214939,1.1929994117498592,0.0003013264046208463,0.004272959398673863,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 00:00:00,115669.41,919.05922,0.6305500461380438,1.1736207744994989,0.00015475503575155137,0.006420798722842991,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 04:00:00,115815.97,806.9398,0.5842195817681395,1.296398759642852,0.00136617948304343,-0.0031144236844021737,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 08:00:00,115603.45,786.85295,0.6237420927729721,1.10516795729753,-0.00045278307383855073,-0.00021746755827788374,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 12:00:00,115531.61,671.3204,0.5553949921329787,1.034411800875933,-0.001031832351528251,-0.0051535679282924745,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 16:00:00,115480.05,781.11646,0.6604500398171883,0.9797530648938392,-0.0014198083891714798,0.00019864903072004496,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-21 20:00:00,115232.29,546.23336,0.4980975353277574,0.7552150897170161,-0.0034230794130642905,-0.0029539463287591872,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-22 00:00:00,114649.89,3078.59053,2.991405602782247,0.24292911361461725,-0.008130858671527394,-0.002596688056133258,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-22 04:00:00,112519.99,7290.80289,6.516648724930534,-1.615943093420655,-0.025542385113358584,-0.018783595697084567,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-22 08:00:00,112876.97,3052.23045,2.130385198468269,-1.300976537283261,-0.02158941708418936,0.0033062545885134682,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-22 12:00:00,112815.5,3313.50245,2.1908837679355253,-1.3514375474842089,-0.021273170325829583,-0.001843984204298158,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-22 16:00:00,112122.9,2731.51753,1.68473388926177,-1.9508039001640376,-0.026239990518726556,-0.00428173013719768,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-22 20:00:00,112650.99,1315.06971,0.8091688007261284,-1.4845264340071198,-0.020822195073868184,0.005325563494825989,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-23 00:00:00,112339.99,2398.09582,1.480286049973091,-1.7501133582000032,-0.02262375915615131,-0.002309418044277931,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-23 04:00:00,113090.13,2504.81638,1.470405062496211,-1.0895522986453932,-0.015475908545710104,0.008823935386757523,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-23 08:00:00,112975.99,1814.57634,1.009455344964067,-1.185010458185968,-0.015833950962257894,0.004144774478187753,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-23 12:00:00,112882.19,1948.83266,1.0516540197249769,-1.2614573568428638,-0.016008537139911717,0.01803738924625746,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-23 16:00:00,111655.29,2394.18192,1.2509160895351228,-2.325740134058172,-0.02568311391047961,-0.014185445221628144,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-23 20:00:00,111998.8,1240.81718,0.6216816951333632,-2.016510990284591,-0.021815340399535327,0.0036159315992672285,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-24 00:00:00,111683.09,2848.03309,1.4141623946042825,-2.2853795739029246,-0.02363183686143383,0.003374638004732851,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-24 04:00:00,112583.54,2905.68984,1.3650982326795709,-1.4935687433168965,-0.015151200973262084,0.0033074106570106614,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-24 08:00:00,113029.46,1567.72874,0.7020361493444537,-1.0982200150744585,-0.01081389719637657,0.006696661206733296,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-24 12:00:00,113346.41,2535.05067,1.1152107670216795,-0.8220789400831983,-0.007727259947618091,-0.003821823734867318,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-24 16:00:00,113420.01,1318.69585,0.5575483123609722,-0.7571102482760196,-0.006807096448559108,0.0016552634759950267,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-24 20:00:00,113307.0,1194.06148,0.49768297758485985,-0.8536151653628485,-0.007493204112840459,-0.00016953939297653146,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-25 00:00:00,112546.21,3049.61418,1.2596635878919122,-1.5165565322030503,-0.013609710286700199,0.004141498856336567,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-25 04:00:00,111766.72,2930.2095,1.14787197305481,-2.1916269039016436,-0.019655537718504503,-0.010047713666465424,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-25 08:00:00,111348.0,2287.76235,0.8989516925552204,-2.5498705750205164,-0.022434026840603527,-0.0009251176491719183,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-25 12:00:00,111580.77,4734.75828,2.075187969737495,-2.33523258893352,-0.01960649564166909,-0.005983826783055835,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-25 16:00:00,109360.0,6129.42446,2.5860819535104285,-4.262555019419309,-0.037642725478593285,-0.024384509875640243,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-09-25 20:00:00,108994.49,2099.3808,0.8336284680744536,-4.565831765385473,-0.03931983678609984,-0.006261417434954664,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-09-26 00:00:00,109580.01,2323.19574,0.9348519967710432,-4.039249516148592,-0.0328635139539808,0.00467165498524775,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-26 04:00:00,109320.02,3055.89804,1.2039845043384585,-4.251643758860561,-0.033826123658180295,-0.001344492984907942,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-26 08:00:00,109133.5,2675.46214,1.0399129357092443,-4.394391992914896,-0.03413092343987395,0.005262087260098774,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-26 12:00:00,109027.78,3241.9244,1.2557049496579311,-4.465632160773817,-0.03373785725427972,0.0061798011479276575,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-26 16:00:00,109172.2,2093.42859,0.7879273942593495,-4.315918004851809,-0.03122481577468664,0.005158272893648745,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-26 20:00:00,109643.46,853.107,0.32017642319071093,-3.88089818562018,-0.026009973713563513,0.0021751411347289227,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-27 00:00:00,109553.77,1041.65919,0.4032154449270889,-3.9393603404729376,-0.025782576601489717,0.01945236571959141,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-27 04:00:00,109411.2,908.84116,0.35323621249990467,-4.043599948968239,-0.026017197241585584,0.0020376341727354036,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-27 08:00:00,109310.21,1356.29029,0.5489194940622921,-4.110918549829413,-0.025887965730528456,-0.006280383140787857,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-09-27 12:00:00,109402.24,1151.38343,0.4818937277261732,-4.0110866153316715,-0.024108505637368865,0.003217667206813951,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-27 16:00:00,109424.2,590.81859,0.24956683829286372,-3.9720776474021364,-0.022996444745311793,0.0019052458231359785,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-27 20:00:00,109635.85,452.79377,0.19990469671772496,-3.7665239750180852,-0.020295778595610513,0.002894764805490265,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-28 00:00:00,109436.0,822.14827,0.37042476096780763,-3.92241195538318,-0.02123409611194423,-0.0031458569392156517,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-28 04:00:00,109513.06,569.05076,0.2586711930312427,-3.8343749900955375,-0.019755145721706197,-0.0035995706813416743,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-28 08:00:00,109369.02,862.93461,0.4170087686337552,-3.9390935828067493,-0.020235855413394382,-0.0004969414556333344,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-28 12:00:00,110037.93,1349.20291,0.6881791966849333,-3.332177572986995,-0.01369259549247134,0.007374548030847145,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-28 16:00:00,110337.6,1215.77694,0.6361519927227494,-3.051322671747754,-0.010579484284525034,0.003631219094850744,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-28 20:00:00,112163.95,2723.21811,1.5778240527218168,-1.4341826969780531,0.005569038234723881,0.0154623655818112,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-29 00:00:00,111857.51,2297.47362,1.485443209792493,-1.6843420403943918,0.002710832371855804,-0.0029358779754707054,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-29 04:00:00,111865.95,1831.36016,1.1761468516839775,-1.6598029550650304,0.002676894617609945,-0.0018165491823026257,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-29 08:00:00,112100.0,2126.24195,1.388612851252959,-1.4360567527503947,0.004586601652535514,0.003870651204281969,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-09-29 12:00:00,113815.57,5064.79852,3.416922057057232,0.08702369895490221,0.019162954666707737,0.014396184985938297,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-29 16:00:00,114265.55,2716.40525,1.6892817405913585,0.4956808810670425,0.022262520796419452,0.005198592226615892,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-29 20:00:00,114311.96,1504.84055,0.9522108147287203,0.5511842096632825,0.021768903533878184,-0.005445624412353575,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-30 00:00:00,114376.39,2494.38118,1.6099153091387024,0.6295522368248517,0.021449754391270743,-0.0020567181740918715,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-30 04:00:00,113699.23,2326.82117,1.4224627998225998,0.056779071948794155,0.0147894186099541,-0.022018706722991836,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-09-30 08:00:00,113055.01,2869.29172,1.6844403265306915,-0.48823081218316466,0.008682061298742693,-0.0029877490612755585,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-30 12:00:00,113106.16,2840.28661,1.572180077455442,-0.4221483884432493,0.008776976650144964,0.000377609849012701,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-09-30 16:00:00,114359.99,2535.88761,1.3455153076335007,0.6956899349914818,0.01916198991878899,0.008917279548555389,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-09-30 20:00:00,114048.93,1977.48804,1.01017753359482,0.43546622985776595,0.01573699792317374,-0.017769829142632195,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-01 00:00:00,114176.92,2042.57116,1.005921407752059,0.5619961018418957,0.016204325311213248,-0.0028200970914261016,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-01 04:00:00,114539.02,1996.43364,0.9442885237777907,0.8940923559074005,0.01865107874095707,0.0027561786367650285,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-01 08:00:00,116789.58,5217.93036,2.397918996290805,2.8817792715911046,0.0370937451817344,0.01871853636257622,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-01 12:00:00,117423.73,4518.346,1.8665434240806713,3.448034230341157,0.04098087108233045,0.01116733389409447,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-01 16:00:00,117439.53,3814.32316,1.459697011740808,3.4687165567980216,0.03944472029590164,0.005620083799722326,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-01 20:00:00,118594.99,2446.79084,0.89206617797948,4.4914440023344,0.04763092493445919,0.009311607513943023,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-02 00:00:00,118733.99,4187.34775,1.491419473767718,4.616212145695378,0.04685299824551523,-0.009389307981648741,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-02 04:00:00,118489.76,1772.36438,0.6144047760063469,4.404366003996293,0.04287153799420382,0.0005640149832356969,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-02 08:00:00,118765.73,1460.00845,0.5110199417184392,4.653077383536237,0.043446759844437445,0.0012459823216680091,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-02 12:00:00,119910.78,5099.16626,1.7970610544763843,5.665197964237738,0.051300832329218164,0.006529437970464349,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-02 16:00:00,120836.49,4869.11141,1.6263045065330042,6.486899315863234,0.05695405188091906,-0.010963989437296559,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-10-02 20:00:00,120529.35,2282.83678,0.7651094594157712,6.224898303726587,0.05202864193474233,-0.0078096330893678055,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-03 00:00:00,120225.89,2268.65523,0.7662164993106425,5.967138426181417,0.04735184859113591,-0.0026555012402071578,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-03 04:00:00,119640.21,2293.91523,0.7643696502554737,5.4573802308778365,0.040525725716074885,-0.014553133933817061,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-03 08:00:00,120334.5,3467.40526,1.1594718723683255,6.07128237045732,0.044656615832985684,0.004614553598510765,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-03 12:00:00,122258.05,4929.42106,1.6159203204020007,7.754167666979869,0.05880790088538097,0.01773118416333332,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-10-03 16:00:00,122660.99,9447.66952,2.9907506808593896,8.094331937180096,0.05970860572381321,0.0010351294246035447,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-10-03 20:00:00,122232.0,1529.2617,0.436094664075112,7.703831307826843,0.053688300344566106,-0.01287747889259775,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-04 00:00:00,122243.99,1730.5772,0.501073492256632,7.704035752505785,0.05157338990098655,-0.007474559690010128,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-04 04:00:00,122324.08,1516.17531,0.4406533366467518,7.763941550712496,0.050110136773517354,0.003165607294982279,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-04 08:00:00,121973.26,1268.73633,0.3717321596866258,7.445517074689863,0.04516813881687893,-0.0003882818250492,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-04 12:00:00,121791.31,1464.05666,0.433828106978151,7.27101356527478,0.0418273688799704,0.003314932732064348,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-04 16:00:00,121959.25,1443.23464,0.4542520890053249,7.403092465796644,0.041496908581122566,-0.004315785805504636,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-04 20:00:00,122391.0,785.38664,0.26046554029751723,7.76733960939984,0.04333521929573171,-0.012188804732374136,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-05 00:00:00,123776.22,4212.02615,1.4748501512905763,8.966751292112852,0.05286684524456472,0.007935934705390089,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-05 04:00:00,124713.63,7342.549203,2.4900056850193004,9.7690759110713,0.058315622324528096,0.010956300446069997,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-10-05 08:00:00,123464.64,4455.30964,1.4303349983555402,8.650352923464697,0.045759847034070496,-0.010213288598257854,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-05 12:00:00,122803.17,2233.09004,0.6858218058012675,8.052002752576582,0.038521667032043135,-0.006038606332393518,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-05 16:00:00,122591.79,2386.1605,0.7237879021921023,7.850452001427423,0.03524276386451694,0.0011374334284539147,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-05 20:00:00,123482.31,1413.96202,0.4483107055638198,8.6144547912639,0.04101710234464058,0.008685211671210242,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-06 00:00:00,123839.09,3025.28443,1.017885025363965,8.908625489241459,0.04222554826694625,0.0015248820061581243,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-06 04:00:00,123390.47,2210.62835,0.7341343597174783,8.496967065698614,0.036886500228067276,-0.007134829780614299,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-06 08:00:00,124215.0,2768.21181,0.920237293907127,9.203067766180634,0.042024817439329655,-0.0045138670852956754,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-06 12:00:00,125000.0,4567.6948,1.5059428522981837,9.871451254634545,0.04661498609669637,-0.0012192800000000279,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-06 16:00:00,125410.81,4722.172353,1.5277053691170621,10.207224088112532,0.04799753045051031,0.01323490375351218,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-06 20:00:00,124658.54,2200.63705,0.7144658441851824,9.522881352407442,0.04001010670774737,-0.0007283897276512537,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-07 00:00:00,124329.74,1773.60979,0.6572108094915496,9.205185146463984,0.03575327529273518,-0.0009444240774571208,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-10-07 04:00:00,123667.99,2455.2259,0.9054685984851089,8.597030854124469,0.029020136316941773,-0.012551914201888493,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-07 08:00:00,124453.38,2444.73415,0.8890937533336172,9.25630722706628,0.034113280834707556,0.0034439402127929395,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-10-07 12:00:00,121846.01,7360.01455,2.6299256752336655,6.949483492696677,0.011954010452723783,-0.017717034804832877,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-07 16:00:00,121637.17,5726.896,1.8360394976935621,6.749549812893636,0.00981485914682097,-0.008495511692684032,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-07 20:00:00,121332.95,1873.51346,0.5603420924941275,6.466661952109084,0.007001484702032031,-0.00897711627385637,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-08 00:00:00,121374.75,2406.76826,0.714988516557794,6.482894262244512,0.007058188064639966,-0.0030402534299761256,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-08 04:00:00,121597.06,2670.85944,0.773825846779746,6.657283670699529,0.008550577327941771,0.008014831937548504,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-08 08:00:00,122884.14,3408.74044,1.011380029553555,7.762990958353893,0.018458095452885404,0.013149622074907226,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-08 12:00:00,122189.72,3373.3683,1.0663935354016443,7.1277056073731275,0.012198583392558459,-0.0002673711012677519,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-08 16:00:00,123450.0,3795.53021,1.2218426582436304,8.200009265847372,0.021731461007830355,0.0038468205751316276,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-08 20:00:00,123306.0,1357.35135,0.4256845144161632,8.040866090908667,0.01971825509984712,0.019977697760044197,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-10-09 00:00:00,122038.01,2319.17839,0.7398915197945585,6.903274454935433,0.008866951994889311,-0.008678853416243094,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-09 04:00:00,121906.1,1451.1479,0.4560307477351585,6.76148773398044,0.007469228383390965,0.0014134649537636936,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-09 08:00:00,122737.57,2689.44106,0.8677637298193636,7.461207015233458,0.013770639654611094,0.006433808327800512,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-10-09 12:00:00,121147.14,6566.062,2.1014904053026875,6.044608807499341,0.0006092944302379737,-0.014963126657385434,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-09 16:00:00,120951.72,6174.05969,1.8572144373816417,5.852934022676682,-0.0009654032658942706,-0.012256956742739996,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-09 20:00:00,121662.4,2359.47103,0.6921480152745279,6.451944782447781,0.0047114276056220115,0.011549172135351525,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-10 00:00:00,121026.01,2094.68145,0.6377361021030975,5.873281720720745,-0.000522677771684804,-0.01567158993343661,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-10 04:00:00,120932.05,2566.54979,0.782727682170374,5.769385038444754,-0.0012477329284145216,0.0004137860889649034,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-10 08:00:00,121554.55,1553.83694,0.4679223401791167,6.287787535626956,0.0037401293146949108,0.015552605805377135,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-10-10 12:00:00,119018.98,7767.59253,2.3730346828849442,4.051790129160727,-0.016534124209268693,-0.02019560241568209,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-10-10 16:00:00,116661.5,8454.54427,2.3792667071886764,1.97749691352457,-0.03465085081827853,-0.027335067695855076,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-10-10 20:00:00,112774.5,41734.73429,11.557566843068253,-1.4210408555570304,-0.06436342163890368,-0.020364266744698423,OSCILLATION,0.4,系统平衡震荡(T=-0.06)
2025-10-11 00:00:00,112300.01,11533.52669,2.094651010202403,-1.834004420621571,-0.06579785034103816,-0.0024850398499519904,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-10-11 04:00:00,110384.61,7142.76272,1.1875702404087103,-3.5007126910828794,-0.07877899269151485,-0.02379027293750449,OSCILLATION,0.4,系统平衡震荡(T=-0.08)
2025-10-11 08:00:00,112280.0,5929.13992,0.9465625051196686,-1.8436301183211563,-0.06064177569321861,0.02254880655504096,OSCILLATION,0.4,系统平衡震荡(T=-0.06)
2025-10-11 12:00:00,111793.2,3681.24351,0.5720343778528297,-2.256157663653199,-0.0623348343683017,-0.0035139883284494144,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-10-11 16:00:00,111178.31,3138.91159,0.48667590537669714,-2.7782525647002294,-0.06501756774519613,-0.011129778821066801,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-10-11 20:00:00,110644.4,4022.93209,0.6249354620522023,-3.227391755839679,-0.06696429613738851,0.018090929138754458,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-10-12 00:00:00,110676.0,4785.58424,0.7420287463000835,-3.1859434933417328,-0.06425028490720835,0.021586251761899614,OSCILLATION,0.4,系统平衡震荡(T=-0.06)
2025-10-12 04:00:00,111525.2,2731.29761,0.4119754674601316,-2.430943945774514,-0.05495533403915468,0.042467532001735905,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-10-12 08:00:00,111848.36,2810.82095,0.4225878015121654,-2.138344486330829,-0.05027212974880071,0.007131530583014438,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-10-12 12:00:00,113198.2,9020.41664,1.3417228998079318,-0.9526384673937914,-0.037345235239289516,0.028845334996492795,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
