时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-10-06 12:00:00,125000.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.3482844140885898,0.000239537151496938,1.5245198329155407,2.015381938609095,True,
2025-10-06 16:00:00,125410.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.3141997127140036,0.00020671365544144837,1.5184605060672598,2.1220310655648333,True,
2025-10-09 20:00:00,121662.4,HIGH_OSCILLATION,0.6,高位震荡(T=0.33>0.3),0.3278274567998014,-0.0004250968180286585,0.680580601032681,-0.4878627792796837,True,
2025-10-10 00:00:00,121026.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.36>0.3),0.3589899398865595,-0.00045526453041244697,0.6240784976927056,-0.9132294355885553,True,
2025-10-10 04:00:00,120932.05,HIGH_OSCILLATION,0.6,高位震荡(T=0.39>0.3),0.3896676376091466,-0.00048478536417095874,0.7958134707966048,-0.8967016055365403,True,
2025-10-10 08:00:00,121554.55,HIGH_OSCILLATION,0.6,高位震荡(T=0.42>0.3),0.4198317205337744,-0.0005136147979593053,0.47908245285906353,-0.3498785618082296,True,
2025-10-10 12:00:00,119018.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.45>0.3),0.4494540941211619,-0.0005417093372402926,2.403063042955466,-2.2023375578718243,True,
2025-10-10 16:00:00,116661.5,HIGH_OSCILLATION,0.6,高位震荡(T=0.48>0.3),0.478507441127004,-0.0005690265815453954,2.416972215414209,-3.760062112461547,True,
2025-10-10 20:00:00,112774.5,HIGH_OSCILLATION,0.6,高位震荡(T=0.51>0.3),0.5069652628428276,-0.0005955252900184949,10.987218679975097,-6.345254103972993,True,
2025-10-11 00:00:00,112300.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5348019191135482,-0.0006211654451029891,2.0904611998593476,-6.136849830046606,True,
2025-10-11 04:00:00,110384.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5619926670699,-0.0006459083143688371,1.2299102606390404,-7.05283124832399,True,
2025-10-11 08:00:00,112280.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.5885136985159776,-0.0006697165102742542,0.9766314979528727,-4.962947658420422,True,
2025-10-11 12:00:00,111793.2,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6143421759142077,-0.0006925540478474046,0.5892696560046923,-4.888107977496802,True,
2025-10-11 16:00:00,111178.31,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.6394562669122593,-0.0007143864001785127,0.49842600415189536,-4.921251874566858,True,
2025-10-11 20:00:00,110644.4,HIGH_OSCILLATION,0.6,高位震荡(T=0.66>0.3),0.6638351773586985,-0.0007351805516124799,0.640170558102594,-4.890720350133526,True,
2025-10-12 00:00:00,110676.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.69>0.3),0.687459182756536,-0.0007549050486016506,0.7576160942863528,-4.420838396534811,True,
2025-10-12 04:00:00,111525.2,HIGH_OSCILLATION,0.6,高位震荡(T=0.71>0.3),0.7103096581062737,-0.0007735300480997687,0.42903527906755745,-3.348044043086487,True,
2025-10-12 08:00:00,111848.36,HIGH_OSCILLATION,0.6,高位震荡(T=0.73>0.3),0.732369106092552,-0.0007910273634593734,0.4368132205433572,-2.7839269844823793,True,
2025-10-12 12:00:00,113198.2,HIGH_OSCILLATION,0.6,高位震荡(T=0.75>0.3),0.7536211835710827,-0.0008073705077477067,1.3964753508168901,-1.4595175937466176,True,
2025-10-12 16:00:00,114342.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.77>0.3),0.7740507263152214,-0.0008225347343918665,0.9703809488969365,-0.41961596820873975,True,
2025-10-12 20:00:00,114958.8,HIGH_OSCILLATION,0.6,高位震荡(T=0.79>0.3),0.7936437719842167,-0.0008364970751435497,0.8914964600060037,0.1061254376625061,True,
2025-10-13 00:00:00,114821.12,HIGH_OSCILLATION,0.6,高位震荡(T=0.81>0.3),0.8123875812779606,-0.00084923637525125,0.58736976771462,-0.012455395441365444,True,
2025-10-13 04:00:00,115399.67,HIGH_OSCILLATION,0.6,高位震荡(T=0.83>0.3),0.8302706572458644,-0.0008607333258402461,0.4968259601918663,0.4443491445224154,True,
2025-10-13 08:00:00,114180.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.85>0.3),0.8472827627203773,-0.0008709704933907991,0.6541854360826005,-0.5587988073459063,True,
2025-10-13 12:00:00,114312.1,HIGH_OSCILLATION,0.6,高位震荡(T=0.86>0.3),0.8634149358485587,-0.0008799323463315467,0.780553757732904,-0.40165855840780545,True,
2025-10-13 16:00:00,115792.84,HIGH_OSCILLATION,0.6,高位震荡(T=0.88>0.3),0.8786595036980626,-0.0008876052786774835,0.46508272667450756,0.8031895492231926,True,
2025-10-13 20:00:00,115166.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.89>0.3),0.8930100939169103,-0.0008939776306561287,0.20842761499605642,0.23291494101049917,True,
2025-10-14 00:00:00,113500.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.91>0.3),0.9064616444293824,-0.0008990397063757261,0.49225151836948455,-1.1024291025729847,True,
2025-10-14 04:00:00,111724.41,HIGH_OSCILLATION,0.6,高位震荡(T=0.92>0.3),0.9190104111534867,-0.0009027837883677226,0.9281914654460255,-2.4033028540879244,True,
2025-10-14 08:00:00,111313.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.93>0.3),0.930653973728421,-0.000905204149170058,1.0563225552771371,-2.5053916125309343,True,
2025-10-14 12:00:00,112900.43,HIGH_OSCILLATION,0.6,高位震荡(T=0.94>0.3),0.9413912392436157,-0.000906297059739547,1.5331828878275393,-1.0106940317808977,True,
2025-10-14 16:00:00,112613.7,HIGH_OSCILLATION,0.6,高位震荡(T=0.95>0.3),0.9512224439639678,-0.000906060794842567,1.585558719059738,-1.1432690887498789,True,
2025-10-14 20:00:00,113028.14,HIGH_OSCILLATION,0.6,高位震荡(T=0.96>0.3),0.9601491530489934,-0.0009044956353265743,0.4663731653326754,-0.7057472409686002,True,
2025-10-15 00:00:00,112024.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.97>0.3),0.9681742582667167,-0.0009016038673023141,0.7515711598164094,-1.4385940622119893,True,
2025-10-15 04:00:00,112584.5,HIGH_OSCILLATION,0.6,高位震荡(T=0.98>0.3),0.9753019737062045,-0.0008973897782353912,0.7305778947218065,-0.8564129386883024,True,
2025-10-15 08:00:00,111905.73,HIGH_OSCILLATION,0.6,高位震荡(T=0.98>0.3),0.9815378294957268,-0.0008918596499656317,0.7899667121261553,-1.3174822153104937,True,
2025-10-15 12:00:00,110798.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9868886635365969,-0.0008850217486521261,1.4239705067755555,-2.080349744097252,True,
2025-10-15 16:00:00,111271.73,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9913626112657986,-0.0008768863116683789,0.6881557539121742,-1.5058182488318375,True,
2025-10-15 20:00:00,110763.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9949690934635088,-0.0008674655314915292,0.4973429377170397,-1.7729099578123741,True,
2025-10-16 00:00:00,111329.48,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),0.9977188021246565,-0.0008567735365625495,0.6012815227307441,-1.151157849737742,True,
2025-10-16 04:00:00,110584.2,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),0.9996236844165917,-0.0008448263692124591,0.716920227527059,-1.6430687880453887,True,
2025-10-16 08:00:00,111404.72,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),1.000696924747871,-0.0008316419606558823,1.269333714014073,-0.8270143864911308,True,
2025-10-16 12:00:00,108549.21,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),1.0009529249760825,-0.0008172401030678289,1.9559870808791082,-3.0579566203056965,True,
2025-10-16 16:00:00,108197.66,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),1.0004072827854074,-0.0008016424188865834,1.8509377860152239,-3.060609263389728,True,
2025-10-16 20:00:00,108194.28,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),0.9990767682674768,-0.000784872327255437,0.48536483110678413,-2.779973827555619,True,
2025-10-17 00:00:00,109176.74,HIGH_OSCILLATION,0.6,高位震荡(T=1.00>0.3),0.9969792987417644,-0.0007669550077818998,0.5396383087679214,-1.7195902738486892,True,
2025-10-17 04:00:00,105633.75,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9941339118544386,-0.0007479173616133927,1.8091635831513153,-4.462314865902274,True,
2025-10-17 08:00:00,105683.72,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9905607369972357,-0.0007277879698770473,2.9233939893335537,-4.013325818822744,True,
2025-10-17 12:00:00,106803.53,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9862809650904169,-0.0007065970496159535,1.4861907112324062,-2.718663795093284,True,
2025-10-17 16:00:00,106454.72,HIGH_OSCILLATION,0.6,高位震荡(T=0.98>0.3),0.9813168167763786,-0.0006843764072194114,0.7309263338193618,-2.75516398206753,True,
2025-10-17 20:00:00,106431.68,HIGH_OSCILLATION,0.6,高位震荡(T=0.98>0.3),0.9756915090728633,-0.000661159389477084,0.3422629792880845,-2.518468525104233,True,
2025-10-18 00:00:00,107070.4,HIGH_OSCILLATION,0.6,高位震荡(T=0.97>0.3),0.9694292205370463,-0.0006369808323016812,0.5314144289392981,-1.7525483879322905,True,
2025-10-18 04:00:00,106665.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.96>0.3),0.9625550549939969,-0.0006118770072324198,0.6223063189582967,-1.9261019920377254,True,
2025-10-18 08:00:00,107208.6,HIGH_OSCILLATION,0.6,高位震荡(T=0.96>0.3),0.9550950038851825,-0.0005858855657648876,0.4847532861473188,-1.2922036919403193,True,
2025-10-18 12:00:00,106948.75,HIGH_OSCILLATION,0.6,高位震荡(T=0.95>0.3),0.9470759072947231,-0.0005590454816450929,0.2994394891475741,-1.3876211521064634,True,
2025-10-18 16:00:00,107080.14,HIGH_OSCILLATION,0.6,高位震荡(T=0.94>0.3),0.9385254137131015,-0.0005313969911622252,0.19554374813757264,-1.1472399706408232,True,
2025-10-18 20:00:00,107185.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.93>0.3),0.9294719385998659,-0.0005029815316139885,0.17805580962116213,-0.9513385451313006,True,
2025-10-19 00:00:00,107275.78,HIGH_OSCILLATION,0.6,高位震荡(T=0.92>0.3),0.9199446218086987,-0.0004738416779315191,0.25005845474923355,-0.7854926484139723,True,
2025-10-19 04:00:00,106786.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.91>0.3),0.9099732839398382,-0.0004440210776933684,0.3028293768248645,-1.1218418484143784,True,
2025-10-19 08:00:00,107783.47,HIGH_OSCILLATION,0.6,高位震荡(T=0.90>0.3),0.8995883816864608,-0.0004135643845168957,1.246099475718807,-0.17939175545586675,True,
2025-10-19 12:00:00,108486.7,HIGH_OSCILLATION,0.6,高位震荡(T=0.89>0.3),0.888820962243079,-0.00038251719000437223,0.8704853620804038,0.4267515960774907,True,
2025-10-19 16:00:00,108908.43,HIGH_OSCILLATION,0.6,高位震荡(T=0.88>0.3),0.8777026168453745,-0.0003509259543227339,0.5780874590063336,0.7387507616874506,True,
2025-10-19 20:00:00,108642.78,HIGH_OSCILLATION,0.6,高位震荡(T=0.87>0.3),0.8662654335121378,-0.0003188379355322235,0.5043834950030127,0.445863854630624,True,
2025-10-20 00:00:00,110145.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.85>0.3),0.8545419490611308,-0.00028630111777028233,0.9818336942702334,1.6574775380648392,True,
2025-10-20 04:00:00,111169.92,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.8425651004717052,-0.00025336413841858807,1.1262665217019556,2.3492799875810273,True,
2025-10-20 08:00:00,111016.75,HIGH_OSCILLATION,0.6,高位震荡(T=0.83>0.3),0.8303681756679508,-0.00022007621432873492,0.9567902208481102,1.993759212975743,True,
2025-10-20 12:00:00,111144.55,HIGH_OSCILLATION,0.6,高位震荡(T=0.82>0.3),0.817984763796901,-0.00018648706729551545,0.8212437943920512,1.9062753000477002,True,
2025-10-20 16:00:00,110803.22,HIGH_OSCILLATION,0.6,高位震荡(T=0.81>0.3),0.8054487050770494,-0.00015264684880178514,1.0899741052881007,1.4393878484707139,True,
2025-10-20 20:00:00,110532.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.79>0.3),0.792794040292978,-0.00011860606421976172,0.47105240706295215,1.0765046169710395,True,
2025-10-21 00:00:00,109059.22,HIGH_OSCILLATION,0.6,高位震荡(T=0.78>0.3),0.7800549600123331,-8.441549657345337e-05,0.9338555289653709,-0.2446809010390571,True,
2025-10-21 04:00:00,108086.37,HIGH_OSCILLATION,0.6,高位震荡(T=0.77>0.3),0.7672657536017274,-5.012612996080357e-05,1.9715919596265654,-1.0275957718673723,True,
2025-10-21 08:00:00,108580.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.75>0.3),0.7544607581183695,-1.5789072752236954e-05,1.125365466240258,-0.521048534167739,True,
2025-10-21 12:00:00,113422.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.74>0.3),0.7416743071542594,1.8544519247765123e-05,3.742263268033279,3.5295685121396034,True,
2025-10-21 16:00:00,111780.39,HIGH_OSCILLATION,0.6,高位震荡(T=0.73>0.3),0.728940679709832,5.282351968272092e-05,3.5487323149570447,1.8336522128381223,True,
2025-10-21 20:00:00,108297.67,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7162940491737224,8.69969083178157e-05,1.7912247732432263,-1.213167490812123,True,
2025-10-22 00:00:00,108216.02,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.7037684324850956,0.00012101384748275379,1.3180317818530465,-1.1664442945669125,True,
2025-10-22 04:00:00,108321.63,HIGH_OSCILLATION,0.6,高位震荡(T=0.69>0.3),0.6913976395545811,0.0001548237581123768,1.0013481714332286,-0.9690744511856271,True,
2025-10-22 08:00:00,107555.05,HIGH_OSCILLATION,0.6,高位震荡(T=0.68>0.3),0.6792152230193669,0.0001883763953002271,0.9952422562892967,-1.513273279960759,True,
2025-10-22 12:00:00,108416.5,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.6672544284073753,0.00022162192322261465,1.8962892833504057,-0.6559118267394967,True,
2025-10-22 16:00:00,107870.35,HIGH_OSCILLATION,0.6,高位震荡(T=0.66>0.3),0.6555481447847343,0.00025451098935069805,0.8880159682344887,-1.047383406325864,True,
2025-10-22 20:00:00,107567.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.6441288559598688,0.00028699479777538617,0.8809111576716534,-1.2005524138020032,True,
2025-10-23 00:00:00,108377.96,HIGH_OSCILLATION,0.6,高位震荡(T=0.63>0.3),0.6330285923166581,0.0003190251816548306,0.530323229613873,-0.41284049512544774,True,
2025-10-23 04:00:00,109269.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.62>0.3),0.6222788833479342,0.0003505546744868582,0.7411109728766011,0.3678712773217445,True,
2025-10-23 08:00:00,109253.89,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6119107109595283,0.0003815365803179205,0.48589023635850437,0.3194233291841079,True,
2025-10-23 12:00:00,109908.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.60>0.3),0.6019544636137012,0.000411925042578809,0.9602292314029026,0.8319225069279573,True,
2025-10-23 16:00:00,110200.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.592439891379477,0.0004416751116028683,0.8129562742241024,0.9937919979078872,True,
2025-10-23 20:00:00,110078.18,HIGH_OSCILLATION,0.6,高位震荡(T=0.58>0.3),0.5833960619558543,0.0004707428106015543,0.39130444634187,0.7974647818770817,True,
2025-10-24 00:00:00,110441.46,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5748513177323394,0.0004990852001078849,0.34779120279690656,1.0213870966968799,True,
2025-10-24 04:00:00,111054.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5668332339495075,0.0005266604406828357,0.6268048468643739,1.4293953003340445,True,
2025-10-24 08:00:00,111066.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5593685780205715,0.0005534278538960047,0.45214182531120767,1.3011296430540176,True,
2025-10-24 12:00:00,110046.91,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5524832700730277,0.000579347981392142,1.268602088621504,0.33588758600357543,True,
2025-10-24 16:00:00,110615.07,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5462023447675264,0.0006043826420425447,0.33473546617610866,0.7719580358761886,True,
2025-10-24 20:00:00,111004.89,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.540549914449057,0.0006284949870318801,0.4115749153043727,1.0186544691942703,True,
2025-10-25 00:00:00,111029.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5355491336834233,0.000651649552835698,0.21241101426955933,0.9413725359938249,True,
2025-10-25 04:00:00,111489.6,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5312221652297736,0.0006738123119840456,0.4156484730850733,1.2281811263359168,True,
2025-10-25 08:00:00,111563.81,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5275901474977158,0.0006949507215918693,0.4345159553124571,1.170729616752798,True,
2025-10-25 12:00:00,111385.18,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5246731635351505,0.0007150337694924458,0.4182924893320065,0.9117939753908286,True,
2025-10-25 16:00:00,111623.45,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5224902115905969,0.0007340320180118098,0.33611319160261943,1.0191690753026583,True,
2025-10-25 20:00:00,111646.27,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5210591772912775,0.0007519176452340792,0.20843688254232545,0.9398598286369134,True,
2025-10-26 00:00:00,111260.46,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5203968074757287,0.0007686644837706647,0.4376364982099145,0.5344563188040257,True,
2025-10-26 04:00:00,111723.98,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5205186857170898,0.0007842480569099086,0.3028990765152672,0.8617189637715246,True,
2025-10-26 08:00:00,113286.09,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5214392095706221,0.0007986456121711338,1.4688695645073486,2.0511394762448907,True,
2025-10-26 12:00:00,113694.97,HIGH_OSCILLATION,0.6,高位震荡(T=0.52>0.3),0.5231715695762903,0.0008118361521359807,1.6982763171205357,2.184011324131674,True,
2025-10-26 16:00:00,113585.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5257277300445533,0.0008238004625947815,0.6557284972858582,1.8836497692110283,True,
2025-10-26 20:00:00,114559.4,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5291184116507281,0.0008345211379118256,1.9233093849922103,2.48769173641461,True,
2025-10-27 00:00:00,114958.51,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5333530758605054,0.0008439826036024112,1.630075264065036,2.5668629850077567,True,
2025-10-27 04:00:00,115554.6,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5384399112063749,0.0008521711360922612,2.745984181466206,2.7953354212535064,True,
2025-10-27 08:00:00,115362.02,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5443858214318683,0.000859074879623889,1.6970317962351593,2.3681947387800344,True,
2025-10-27 12:00:00,114969.68,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5511964155176716,0.0008646838603099116,1.9625754365509966,1.8241513003147285,True,
2025-10-27 16:00:00,114942.64,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5588759996007734,0.0008689899972984527,0.949235566540513,1.6259674346345339,True,
2025-10-27 20:00:00,114107.65,HIGH_OSCILLATION,0.6,高位震荡(T=0.57>0.3),0.5674275707949179,0.0008719871110427491,0.9344957377817216,0.8024923886922951,True,
2025-10-28 00:00:00,113908.24,HIGH_OSCILLATION,0.6,高位震荡(T=0.58>0.3),0.5768528129177529,0.0008736709286905064,0.980337446539764,0.5663452714793538,True,
2025-10-28 04:00:00,114188.37,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.5871520941271452,0.0008740390865572545,0.9677622848290376,0.7356022321412874,True,
2025-10-28 08:00:00,114357.73,HIGH_OSCILLATION,0.6,高位震荡(T=0.60>0.3),0.5983244664662621,0.000873091129724668,0.5414757570174079,0.8000486199417691,True,
2025-10-28 12:00:00,114641.38,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6103676673141117,0.0008708285087326573,1.7392364530662583,0.9491146005685118,True,
2025-10-28 16:00:00,113689.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.62>0.3),0.6232781227353725,0.0008672545734111914,1.117268640809712,0.1007385936362757,True,
2025-10-28 20:00:00,112898.45,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.6370509527204756,0.0008623745638423053,1.2726281791759393,-0.5397159234546008,True,
2025-10-29 00:00:00,112523.49,HIGH_OSCILLATION,0.6,高位震荡(T=0.65>0.3),0.6516799783040923,0.0008561955985135761,0.7992015794490043,-0.7878362826509133,True,
2025-10-29 04:00:00,113577.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.6671577305473104,0.0008487266596014509,0.7675258067571133,0.1283131116713864,True,
2025-10-29 08:00:00,113132.36,HIGH_OSCILLATION,0.6,高位震荡(T=0.68>0.3),0.6834754613660824,0.0008399785755538458,0.7227567257912818,-0.23934017619380274,True,
2025-10-29 12:00:00,111509.74,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.7006231561857056,0.0008299640008512243,1.6604053833027244,-1.5135175510202417,True,
2025-10-29 16:00:00,110640.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7185895483984375,0.0008186973931086916,2.6055355521081944,-2.068873174660672,True,
2025-10-29 20:00:00,110021.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.74>0.3),0.7373621355986542,0.0008061949874847985,0.8250596509472982,-2.37323599002445,True,
2025-10-30 00:00:00,110751.47,HIGH_OSCILLATION,0.6,高位震荡(T=0.76>0.3),0.7569271975673603,0.0007924747684894262,0.7397738549717181,-1.563568413331913,True,
2025-10-30 04:00:00,111366.72,HIGH_OSCILLATION,0.6,高位震荡(T=0.78>0.3),0.7772698159752683,0.0007775564392019652,2.0470866206645177,-0.92079136106748,True,
2025-10-30 08:00:00,109717.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.80>0.3),0.7983738957711773,0.000761461388000928,0.8870292480022101,-2.165708622877658,True,
2025-10-30 12:00:00,107711.56,HIGH_OSCILLATION,0.6,高位震荡(T=0.82>0.3),0.8202221882198986,0.000744212652812215,1.9632467013438855,-3.591139589791703,True,
2025-10-30 16:00:00,106536.39,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.8427963155516002,0.0007258348829803918,1.2895831604306371,-4.219461461928054,True,
2025-10-30 20:00:00,108322.88,HIGH_OSCILLATION,0.6,高位震荡(T=0.87>0.3),0.8660767971821097,0.000706354298807943,0.9307350915934499,-2.3703449777881893,True,
2025-10-31 00:00:00,109227.86,HIGH_OSCILLATION,0.6,高位震荡(T=0.89>0.3),0.8900430774614466,0.0006857986488273404,1.2444523724955614,-1.4087202478880712,True,
2025-10-31 04:00:00,109449.31,HIGH_OSCILLATION,0.6,高位震荡(T=0.91>0.3),0.9146735549056825,0.0006641971648989609,1.042999636893896,-1.0949684545087364,True,
2025-10-31 08:00:00,110415.61,HIGH_OSCILLATION,0.6,高位震荡(T=0.94>0.3),0.9399456128651068,0.0006415805151884779,0.6934790916228369,-0.200683466244956,True,
2025-10-31 12:00:00,110202.9,HIGH_OSCILLATION,0.6,高位震荡(T=0.97>0.3),0.9658356515796409,0.0006179807551097705,1.7313176645655874,-0.3556517967761119,True,
2025-10-31 16:00:00,109828.78,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9923191215705139,0.0005934312763389293,1.036826762853082,-0.6282542055439821,True,
2025-10-31 20:00:00,109608.01,HIGH_OSCILLATION,0.6,高位震荡(T=1.02>0.3),1.0193705583153119,0.0005679667539248978,0.3441478904893148,-0.7497378995306675,True,
2025-11-01 00:00:00,110226.37,HIGH_OSCILLATION,0.6,高位震荡(T=1.05>0.3),1.0469636181517652,0.0005416230916553966,0.35696941345003685,-0.17176548217532017,True,
2025-11-01 04:00:00,110071.4,HIGH_OSCILLATION,0.6,高位震荡(T=1.08>0.3),1.0750711153539383,0.0005144373657197665,0.34854118987283067,-0.28247507173786585,True,
2025-11-01 08:00:00,110137.59,HIGH_OSCILLATION,0.6,高位震荡(T=1.10>0.3),1.1036650603228861,0.00048644776677475576,0.31689407620223364,-0.20136236458810083,True,
2025-11-01 12:00:00,110310.65,HIGH_OSCILLATION,0.6,高位震荡(T=1.13>0.3),1.1327166988323438,0.00045769354050984035,0.43478433576949677,-0.0403070759926184,True,
2025-11-01 16:00:00,110299.99,HIGH_OSCILLATION,0.6,高位震荡(T=1.16>0.3),1.1621965522686122,0.0004282149268106661,0.3577496046831691,-0.045210207698584706,True,
2025-11-01 20:00:00,110098.1,HIGH_OSCILLATION,0.6,高位震荡(T=1.19>0.3),1.192074458802486,0.0003980530976055441,0.25293448163143545,-0.20647954597684037,True,
2025-11-02 00:00:00,110053.23,HIGH_OSCILLATION,0.6,高位震荡(T=1.22>0.3),1.222319615429886,0.00036725009352611693,0.2623586796776864,-0.2236645145398126,True,
2025-11-02 04:00:00,110895.53,HIGH_OSCILLATION,0.6,高位震荡(T=1.25>0.3),1.2529006208167157,0.00033584875942960224,1.5171246470099378,0.48830272482309384,True,
2025-11-02 08:00:00,111196.99,HIGH_OSCILLATION,0.6,高位震荡(T=1.28>0.3),1.283785518882504,0.0003038926789586949,0.8071322903213602,0.6884511946759001,True,
2025-11-02 12:00:00,110117.48,HIGH_OSCILLATION,0.6,高位震荡(T=1.31>0.3),1.3149418430564628,0.0002714261081704361,0.5607235475530704,-0.26158529540990344,True,
2025-11-02 16:00:00,110180.84,HIGH_OSCILLATION,0.6,高位震荡(T=1.35>0.3),1.3463366611388203,0.0002384939083988069,0.4282422534572981,-0.18478583692974226,True,
2025-11-02 20:00:00,110540.68,HIGH_OSCILLATION,0.6,高位震荡(T=1.38>0.3),1.377936620699596,0.0002051414784181027,0.5667711828950822,0.12773613392609792,True,
2025-11-03 00:00:00,107937.45,HIGH_OSCILLATION,0.6,高位震荡(T=1.41>0.3),1.4097079949463986,0.00017141468602699383,1.633865383794739,-2.0221579167767114,True,
2025-11-03 04:00:00,107468.23,HIGH_OSCILLATION,0.6,高位震荡(T=1.44>0.3),1.441616728992383,0.00013735979918161334,1.6046796245132384,-2.2201075593703696,True,
2025-11-03 08:00:00,107787.42,HIGH_OSCILLATION,0.6,高位震荡(T=1.47>0.3),1.4736284864551163,0.00010302341674917059,1.421378679720777,-1.7491270523800875,True,
2025-11-03 12:00:00,105745.71,HIGH_OSCILLATION,0.6,高位震荡(T=1.51>0.3),1.505708696316859,6.845239900932221e-05,2.5614594252478904,-3.277636992585595,True,
2025-11-03 16:00:00,107090.0,HIGH_OSCILLATION,0.6,高位震荡(T=1.54>0.3),1.537822599976628,3.369379802609096e-05,3.072611609802263,-1.8566245317060148,True,
